id,Score,Rank
231007,67.37,201
213313,67.36,202
190549,67.3,203
213242,67.29,204
189163,67.29,205
184001,67.27,206
223922,67.24,207
226249,67.22,208
152514,67.15,209
186116,67.13,210
239475,67.11,211
192231,67.06,212
226677,67.02,213
152991,67.01,214
184320,66.96,215
205726,66.96,216
239744,66.89,217
234468,66.86,219
194089,66.86,220
233113,66.86,218
231913,66.84,221
178461,66.82,222
242143,66.81,223
194792,66.76,224
202050,66.74,225
201368,66.73,226
206042,66.73,227
230686,66.73,228
204523,66.69,229
212476,66.68,230
155976,66.67,231
207657,66.62,232
203801,66.57,233
179731,66.53,234
189619,66.52,235
199183,66.52,236
138782,66.5,237
181383,66.46,238
220609,66.44,239
203593,66.43,240
222404,66.37,241
198749,66.33,242
214163,66.28,243
186139,66.28,244
190122,66.25,245
171321,66.24,246
176406,66.24,247
213030,66.22,248
196145,66.22,249
197926,66.21,250
221331,66.17,251
226754,66.16,252
199572,66.1,253
211818,66.09,254
188383,66.07,255
223330,66.06,256
233738,66.05,257
201887,66.03,258
183465,65.98,259
223004,65.98,260
212238,65.93,261
185132,65.9,262
237238,65.86,265
228033,65.86,263
219127,65.86,264
184482,65.85,266
225782,65.84,267
162891,65.83,268
233223,65.82,269
189715,65.81,270
167519,65.78,271
213439,65.76,272
183414,65.75,273
212459,65.74,274
189278,65.72,275
191090,65.67,276
205663,65.67,277
190779,65.64,278
212997,65.63,279
211504,65.61,280
216736,65.56,281
200746,65.54,282
167452,65.51,283
176636,65.5,284
193147,65.5,285
144511,65.45,286
179903,65.43,287
178120,65.43,288
207639,65.42,289
173160,65.4,290
172100,65.36,291
225855,65.34,292
164878,65.33,293
177912,65.27,294
223067,65.27,295
222391,65.24,296
186117,65.23,298
202305,65.23,297
223282,65.22,299
186993,65.22,300
52126,65.2,301
244993,65.09,302
234857,65.05,303
168650,65.04,304
243008,65.01,305
200713,65.01,306
203069,65.0,307
209717,64.97,308
199917,64.96,310
211437,64.96,309
234203,64.95,311
221924,64.94,312
229104,64.9,313
184220,64.9,314
205594,64.89,315
212791,64.87,316
210970,64.86,317
221328,64.84,319
200592,64.84,318
235407,64.83,320
169593,64.8,321
207613,64.78,322
186558,64.78,323
220948,64.77,324
202413,64.76,325
231950,64.75,326
139489,64.75,327
211506,64.74,328
169590,64.73,329
210917,64.71,330
220064,64.71,331
194149,64.69,332
193412,64.68,333
222973,64.66,334
214715,64.66,335
240709,64.64,336
224314,64.62,337
239053,64.6,338
202304,64.59,339
190821,64.56,340
233241,64.51,341
173470,64.51,342
177896,64.51,343
240351,64.5,344
212369,64.5,345
208144,64.48,346
198082,64.47,347
199768,64.45,349
45605,64.45,351
239361,64.45,350
189464,64.45,348
225151,64.44,352
230598,64.43,353
239808,64.38,354
238594,64.38,355
208371,64.37,356
215700,64.36,357
225028,64.35,358
202959,64.34,359
170915,64.33,360
214382,64.32,361
208294,64.31,362
241637,64.31,363
221467,64.31,364
214661,64.29,365
164858,64.27,366
241856,64.24,367
212242,64.22,368
229973,64.17,369
210700,64.15,370
211228,64.11,372
236830,64.11,371
241743,64.1,373
205163,64.04,374
216351,64.04,375
184334,64.02,376
225204,64.02,377
198952,64.01,378
215056,64.01,379
217845,64.01,380
208816,63.99,382
159040,63.99,381
225117,63.97,383
183768,63.95,384
179856,63.94,385
209268,63.94,386
192890,63.94,387
210401,63.92,388
183220,63.91,389
163908,63.91,390
229522,63.91,391
206544,63.83,392
143022,63.81,394
167180,63.81,393
176383,63.8,395
200983,63.77,396
161667,63.77,397
229248,63.76,398
149572,63.75,399
233781,63.74,400
219952,63.72,401
188825,63.7,402
190504,63.69,403
171970,63.67,404
183885,63.65,405
241670,63.64,406
186559,63.6,407
221521,63.55,408
221666,63.53,409
235201,63.52,410
177804,63.52,411
230574,63.5,412
231919,63.5,413
210548,63.49,415
185119,63.49,414
138698,63.47,416
228336,63.47,417
229606,63.46,418
241406,63.3,419
235642,63.28,420
205548,63.28,421
232736,63.24,422
218744,63.24,423
220815,63.23,424
209886,63.19,425
216303,63.18,426
212718,63.17,427
219594,63.17,428
209112,63.16,429
236710,63.14,430
199638,63.12,431
178043,63.09,432
208549,63.08,433
219990,63.06,434
232882,63.06,435
239950,63.04,436
203733,63.02,438
224509,63.02,437
215302,63.01,439
237385,62.99,440
210123,62.99,441
244582,62.98,442
205518,62.95,443
229118,62.93,444
102084,62.92,445
148705,62.91,446
188671,62.89,447
235164,62.87,448
203415,62.84,449
202131,62.83,450
226157,62.83,451
209316,62.8,452
199277,62.8,453
225629,62.8,454
206562,62.8,455
201446,62.78,456
242342,62.73,457
210739,62.73,458
232208,62.72,459
216485,62.7,460
190508,62.7,461
171954,62.69,462
239613,62.69,463
207460,62.66,464
223152,62.66,465
208316,62.65,466
243001,62.64,467
214390,62.64,468
166848,62.6,469
234119,62.59,471
158716,62.59,470
210488,62.57,472
233140,62.56,473
225016,62.55,474
222533,62.54,475
223085,62.54,476
197527,62.54,477
236298,62.53,478
208311,62.52,479
204845,62.51,480
223357,62.5,481
222645,62.47,482
224150,62.46,484
229465,62.46,483
225998,62.45,485
202491,62.43,486
243231,62.42,487
235521,62.4,488
229245,62.4,489
215338,62.39,490
178233,62.38,491
244033,62.35,492
216790,62.33,493
240343,62.32,494
228882,62.31,495
238282,62.26,496
243841,62.26,497
210409,62.25,498
199002,62.25,499
230994,62.24,500
244960,62.23,501
240193,62.22,504
244315,62.22,505
212169,62.22,503
205089,62.22,502
239894,62.21,506
228813,62.2,507
238922,62.18,508
177270,62.18,509
239837,62.16,510
212443,62.15,511
223918,62.14,512
236877,62.11,513
218471,62.1,515
222355,62.1,514
239945,62.09,516
224361,62.08,517
11811,62.07,518
211574,62.02,519
242021,62.01,520
199658,62.01,521
227746,62.0,522
237203,62.0,523
209954,61.96,525
202532,61.96,524
189492,61.91,526
223637,61.89,527
196940,61.87,528
177473,61.85,529
226652,61.83,530
199235,61.81,531
152501,61.8,532
172680,61.78,533
212682,61.78,534
147007,61.73,535
229062,61.7,536
181521,61.68,537
158676,61.65,539
244821,61.65,538
177618,61.64,540
241237,61.62,541
245275,61.61,542
222836,61.6,543
221934,61.6,544
228299,61.6,545
223575,61.58,546
239135,61.57,547
208455,61.56,548
229336,61.55,549
184013,61.55,550
243787,61.55,551
236368,61.54,552
232331,61.51,553
241238,61.5,554
191728,61.49,555
205232,61.49,556
198134,61.48,557
245209,61.47,558
233173,61.46,559
215431,61.42,560
215113,61.42,561
227982,61.41,562
201219,61.4,563
235874,61.4,564
220964,61.38,565
172265,61.37,566
228408,61.37,567
235167,61.37,568
162144,61.36,569
172952,61.35,570
207558,61.32,572
240658,61.32,571
229575,61.31,573
203417,61.28,574
229743,61.26,575
243745,61.26,576
224019,61.25,577
186507,61.25,578
239817,61.24,579
240513,61.22,582
190492,61.22,580
208370,61.22,581
235961,61.21,583
213580,61.21,584
226698,61.18,585
227995,61.17,586
217803,61.16,587
234914,61.15,588
234521,61.15,589
196339,61.14,590
199311,61.13,593
235496,61.13,591
228788,61.13,592
223759,61.12,594
176301,61.12,595
222611,61.12,596
216190,61.12,597
190424,61.1,598
138729,61.1,599
184352,61.08,600
225128,61.08,601
229721,61.06,602
243245,61.04,603
233074,61.03,604
24248,61.03,605
232770,61.02,606
183530,61.02,607
242256,61.01,608
215818,61.01,609
222256,61.0,610
180284,61.0,611
172944,60.94,614
213957,60.94,612
53818,60.94,613
237490,60.93,615
165738,60.92,616
226521,60.9,617
183665,60.88,618
186849,60.87,619
226775,60.86,620
235526,60.81,621
242634,60.78,622
208424,60.74,623
205491,60.74,624
235162,60.73,626
208543,60.73,625
139482,60.72,627
51921,60.72,628
176793,60.72,629
223186,60.7,630
233957,60.69,631
190200,60.68,632
186572,60.68,633
225808,60.67,634
225731,60.66,636
245754,60.66,635
234891,60.65,637
214590,60.63,638
218887,60.56,639
239731,60.54,640
230995,60.54,641
224590,60.53,642
53502,60.5,643
240201,60.48,644
171994,60.46,646
232250,60.46,645
208513,60.44,647
231445,60.43,648
190682,60.42,649
244438,60.41,650
230044,60.39,651
231241,60.38,652
112244,60.37,653
225479,60.36,654
238839,60.35,655
241833,60.34,657
212756,60.34,656
221631,60.27,658
237218,60.27,659
228044,60.26,660
155517,60.24,661
242836,60.23,662
241985,60.23,663
231514,60.22,664
224982,60.18,665
204222,60.14,666
235942,60.13,667
231027,60.12,668
237158,60.1,669
237763,60.07,670
214746,60.06,671
215036,60.04,672
237762,60.0,673
153269,60.0,674
222937,60.0,675
207836,59.98,676
214690,59.93,677
198692,59.92,678
200061,59.91,679
239465,59.9,680
203424,59.9,681
227288,59.9,682
236015,59.87,683
188818,59.86,684
225883,59.86,685
238514,59.83,686
240583,59.82,687
202333,59.82,688
238689,59.8,689
190568,59.79,690
224465,59.78,691
244675,59.77,692
242327,59.75,693
225542,59.75,694
213695,59.75,695
237848,59.72,696
243627,59.72,697
240685,59.7,699
221705,59.7,698
187722,59.68,700
225623,59.66,703
243249,59.66,701
204348,59.66,702
234635,59.65,706
235799,59.65,704
229508,59.65,705
200900,59.63,707
243688,59.63,708
215993,59.6,709
222308,59.57,710
228325,59.56,711
235568,59.56,712
221106,59.54,713
227869,59.53,714
239351,59.49,715
223989,59.49,716
228271,59.48,717
224418,59.46,718
235656,59.46,719
229914,59.46,720
242411,59.46,721
189281,59.42,722
221398,59.4,723
241363,59.37,724
202721,59.37,725
237551,59.36,726
236997,59.34,727
228810,59.3,728
226770,59.3,729
242816,59.29,730
198811,59.28,731
220502,59.27,732
229441,59.26,733
224054,59.24,734
244735,59.22,735
229910,59.21,736
220498,59.18,737
190934,59.17,738
167697,59.15,739
231834,59.15,740
171620,59.14,741
227754,59.14,742
234653,59.12,744
205961,59.12,745
224608,59.12,743
224488,59.11,746
237475,59.1,747
234520,59.09,748
230714,59.08,749
204371,59.08,750
213696,59.08,751
232752,59.07,752
227698,59.06,753
204814,59.03,754
238277,59.01,756
242737,59.01,755
189810,59.0,757
231524,58.99,758
225295,58.96,759
243963,58.94,760
237317,58.93,761
238329,58.92,762
236689,58.92,763
237424,58.88,764
240677,58.87,765
224375,58.84,766
222697,58.83,767
220831,58.83,768
242771,58.82,769
238038,58.82,770
243948,58.76,771
172928,58.76,772
242670,58.74,773
198162,58.74,774
237452,58.72,775
216182,58.72,776
238786,58.71,778
235518,58.71,777
241465,58.7,779
235209,58.7,780
186539,58.69,781
240136,58.66,782
225101,58.66,783
245459,58.66,784
225999,58.65,785
202444,58.61,786
242344,58.6,787
236996,58.58,788
239405,58.57,789
238958,58.54,790
245016,58.53,791
190094,58.51,792
214689,58.5,793
20699,58.49,794
236898,58.49,795
240600,58.49,796
242116,58.47,797
240126,58.45,799
233083,58.45,798
194363,58.44,800
239776,58.42,801
182802,58.38,802
232820,58.38,803
244670,58.35,804
241462,58.35,805
199442,58.33,806
203649,58.33,807
201534,58.32,808
225946,58.31,809
217190,58.24,810
246608,58.23,811
221856,58.22,812
232826,58.21,813
233276,58.18,814
227859,58.16,815
239452,58.16,816
239986,58.14,817
152724,58.14,818
232821,58.14,819
182118,58.14,820
224675,58.1,821
246309,58.09,822
234196,58.08,823
211536,58.07,824
230890,58.05,825
245009,58.02,826
228780,58.01,827
220529,58.0,828
242204,57.97,829
236764,57.97,830
234162,57.96,831
240458,57.94,832
235151,57.93,833
242681,57.89,834
211004,57.88,835
223717,57.86,836
233736,57.86,837
214747,57.83,838
225486,57.83,839
224323,57.81,840
237605,57.81,841
244050,57.8,842
242222,57.79,843
235504,57.76,844
242431,57.72,845
246465,57.7,846
238320,57.7,847
225674,57.7,848
222382,57.68,849
167497,57.65,850
239623,57.65,851
240385,57.62,852
237161,57.61,853
241925,57.55,854
240873,57.54,856
221394,57.54,855
213709,57.51,857
244836,57.49,858
233017,57.47,859
236615,57.46,860
214458,57.45,861
240577,57.43,862
242883,57.42,865
238578,57.42,866
239656,57.42,864
224685,57.42,863
242994,57.41,867
242434,57.4,868
218646,57.39,869
208590,57.36,870
242254,57.34,871
234982,57.33,872
234087,57.3,873
230697,57.29,874
244106,57.28,875
237329,57.26,877
190817,57.26,876
204396,57.25,878
210922,57.25,879
246189,57.24,880
213688,57.23,881
243788,57.21,882
225279,57.2,883
238659,57.2,884
220677,57.2,885
242534,57.18,887
243066,57.18,886
235661,57.17,888
239200,57.17,889
239636,57.14,890
242136,57.12,891
229263,57.09,892
245249,57.07,893
237382,57.07,894
228584,57.06,895
237732,57.05,897
211610,57.05,896
243719,57.03,898
242823,56.97,899
243575,56.94,900
244010,56.92,901
229355,56.91,902
224894,56.91,903
178008,56.88,904
244624,56.87,905
246127,56.86,906
222227,56.84,908
213767,56.84,907
209668,56.83,909
226556,56.82,910
199893,56.82,911
239706,56.78,912
204134,56.78,913
246439,56.76,914
245702,56.73,915
222335,56.72,916
228858,56.72,917
236540,56.66,919
245527,56.66,918
241588,56.64,920
237703,56.62,922
241067,56.62,921
241477,56.59,923
243156,56.58,924
228664,56.58,925
245715,56.55,926
224981,56.55,927
239042,56.54,929
240172,56.54,930
53352,56.54,928
245577,56.53,931
229378,56.52,932
211305,56.49,933
235702,56.49,934
183142,56.42,935
164645,56.39,936
236471,56.38,937
222081,56.38,938
234107,56.37,939
242875,56.36,940
244416,56.35,941
239570,56.34,942
237139,56.32,943
229279,56.32,944
228339,56.31,945
224526,56.3,946
243021,56.29,947
244644,56.27,948
226025,56.23,950
197164,56.23,951
234139,56.23,949
227278,56.21,952
241283,56.21,953
219886,56.2,954
244953,56.2,955
227515,56.19,956
243931,56.19,957
228381,56.18,958
211597,56.17,959
232465,56.17,960
243510,56.16,961
197597,56.15,962
245595,56.15,963
238852,56.15,964
189811,56.12,965
242595,56.1,966
228799,56.09,967
224554,56.07,968
241963,56.04,969
213690,56.03,970
241058,56.02,971
236657,56.0,972
236375,55.98,973
212133,55.95,974
198891,55.92,975
233772,55.92,976
230583,55.89,977
244689,55.88,978
233544,55.84,979
242401,55.84,980
221974,55.79,981
243271,55.73,982
227855,55.72,983
235422,55.7,984
218381,55.7,986
233048,55.7,985
241304,55.67,987
240025,55.65,988
245598,55.62,989
232919,55.61,990
242470,55.59,991
242104,55.57,992
221874,55.57,993
228239,55.56,995
241938,55.56,994
212964,55.55,996
237379,55.54,997
216699,55.51,998
233092,55.51,999
235537,55.49,1000
207509,55.49,1001
236653,55.48,1002
239355,55.47,1003
184801,55.46,1004
238225,55.44,1005
237279,55.41,1006
204180,55.41,1007
234319,55.4,1008
236379,55.37,1009
244480,55.3,1010
234259,55.29,1011
243744,55.28,1012
222469,55.24,1013
245992,55.23,1014
234507,55.22,1015
245253,55.2,1018
245393,55.2,1016
212532,55.2,1017
239926,55.18,1019
246042,55.17,1020
224620,55.16,1021
232531,55.15,1022
235476,55.14,1023
243525,55.11,1024
241982,55.08,1025
231752,55.05,1026
242600,55.04,1027
243922,54.98,1028
236960,54.98,1029
243943,54.96,1030
240221,54.96,1031
244047,54.96,1032
241809,54.96,1033
238461,54.94,1034
245705,54.94,1035
243670,54.94,1036
234066,54.92,1037
232878,54.91,1038
228657,54.9,1039
242936,54.89,1040
246070,54.89,1041
233451,54.87,1042
239835,54.86,1043
237536,54.86,1044
235101,54.85,1045
216030,54.81,1046
218661,54.79,1048
239810,54.79,1047
244563,54.77,1049
53842,54.76,1050
240534,54.74,1051
210773,54.74,1052
226547,54.64,1053
239494,54.64,1054
241915,54.63,1055
240612,54.59,1056
229607,54.59,1057
242259,54.59,1058
241150,54.57,1059
246335,54.56,1060
236320,54.55,1061
244613,54.54,1062
233813,54.54,1063
242393,54.52,1064
246609,54.52,1065
238177,54.5,1066
237886,54.49,1067
242346,54.47,1068
242548,54.47,1069
224421,54.45,1070
221788,54.43,1071
244405,54.41,1072
232362,54.4,1073
238379,54.39,1074
236760,54.34,1075
200744,54.34,1076
246592,54.33,1077
222173,54.3,1078
244673,54.3,1079
240483,54.29,1081
245769,54.29,1080
244580,54.28,1082
222190,54.28,1083
246348,54.25,1084
246102,54.24,1085
223599,54.21,1086
242922,54.19,1087
245372,54.18,1088
240628,54.17,1089
234466,54.16,1090
245484,54.15,1092
242040,54.15,1091
234836,54.14,1093
230876,54.14,1094
234785,54.13,1095
237428,54.11,1096
173538,54.1,1097
240805,54.08,1098
245358,54.05,1099
240950,54.05,1100
242173,54.05,1101
224855,54.04,1102
237966,54.02,1103
240614,54.0,1104
235216,53.98,1105
242974,53.94,1106
222387,53.93,1107
237545,53.92,1108
238126,53.92,1109
237479,53.89,1110
237535,53.86,1111
244951,53.84,1112
245214,53.82,1115
10884,53.82,1114
244614,53.82,1113
246254,53.81,1116
243180,53.8,1117
245318,53.79,1118
228577,53.77,1119
231651,53.76,1120
237208,53.74,1121
238046,53.73,1122
228139,53.71,1123
190512,53.68,1124
243631,53.66,1125
234894,53.65,1126
236374,53.61,1127
244361,53.61,1128
224819,53.61,1129
243175,53.6,1130
209728,53.59,1131
244692,53.58,1132
240945,53.57,1133
244725,53.54,1134
240734,53.47,1136
242114,53.47,1135
245247,53.46,1137
229718,53.43,1138
224547,53.43,1139
230148,53.42,1140
239084,53.4,1141
243505,53.36,1142
244141,53.26,1143
228953,53.25,1144
241085,53.21,1145
232335,53.17,1148
240175,53.17,1147
229504,53.17,1146
240903,53.11,1149
243951,53.11,1150
243196,53.1,1151
238602,53.08,1152
242154,53.08,1153
235428,53.05,1154
232818,53.04,1155
235664,52.98,1156
242039,52.97,1158
231498,52.97,1157
245604,52.96,1160
244198,52.96,1159
242062,52.93,1161
245014,52.91,1162
240535,52.91,1163
240863,52.88,1164
235807,52.86,1165
240340,52.86,1166
240768,52.85,1167
243664,52.84,1169
243176,52.84,1168
243217,52.82,1170
236950,52.77,1171
243717,52.75,1172
244293,52.74,1173
238930,52.66,1174
238051,52.65,1175
237168,52.58,1176
231233,52.55,1177
241916,52.54,1178
240295,52.53,1179
244702,52.51,1180
242537,52.51,1181
245338,52.49,1182
244640,52.48,1183
244657,52.45,1184
244450,52.42,1185
239958,52.41,1186
240990,52.37,1187
229269,52.31,1188
245069,52.3,1189
243342,52.21,1192
215451,52.21,1190
177668,52.21,1191
246278,52.2,1193
240462,52.2,1194
237053,52.18,1195
245739,52.17,1196
238335,52.09,1197
240562,52.06,1198
244314,52.06,1199
243625,52.01,1200
239469,52.0,1202
243353,52.0,1201
240262,51.97,1203
245366,51.95,1204
243620,51.95,1205
245061,51.93,1206
244788,51.93,1207
243035,51.87,1208
244970,51.85,1209
235771,51.85,1210
243679,51.79,1211
238789,51.78,1212
228558,51.75,1213
240236,51.73,1214
240321,51.71,1215
246090,51.71,1216
223029,51.71,1217
238447,51.7,1218
243065,51.7,1219
221528,51.69,1220
246408,51.67,1221
225810,51.66,1222
242165,51.65,1223
243871,51.64,1224
239607,51.58,1225
242134,51.57,1226
246180,51.56,1227
241955,51.54,1228
229559,51.49,1229
243432,51.48,1230
240009,51.47,1231
242621,51.42,1234
240674,51.42,1232
239629,51.42,1233
233395,51.41,1235
238458,51.35,1236
232396,51.32,1237
245899,51.29,1238
240463,51.26,1239
245386,51.25,1240
245511,51.2,1241
239895,51.12,1243
229142,51.12,1242
241341,51.02,1244
236826,51.01,1245
240978,50.99,1246
243359,50.95,1247
231403,50.95,1248
242847,50.93,1249
239876,50.91,1250
246006,50.88,1252
240419,50.88,1253
203099,50.88,1251
232888,50.87,1254
240220,50.87,1255
244796,50.84,1256
227682,50.83,1257
241419,50.81,1258
243036,50.79,1259
242773,50.77,1260
240603,50.74,1261
245239,50.74,1262
245004,50.72,1263
238171,50.69,1265
239006,50.69,1264
233820,50.65,1266
245097,50.64,1267
244557,50.64,1268
228767,50.63,1269
244451,50.63,1270
239407,50.61,1271
246089,50.59,1272
236495,50.59,1273
245224,50.58,1275
182461,50.58,1274
244407,50.56,1276
243539,50.53,1277
244088,50.48,1278
242428,50.45,1279
241574,50.41,1280
241443,50.32,1281
244814,50.29,1282
236707,50.29,1283
243340,50.29,1284
231646,50.07,1285
244872,50.04,1286
237506,49.95,1287
234096,49.88,1288
242849,49.85,1289
240323,49.79,1290
240952,49.76,1291
245452,49.75,1292
233058,49.72,1293
241690,49.67,1294
245546,49.64,1295
243070,49.61,1296
245584,49.58,1297
244927,49.56,1298
239079,49.54,1299
244653,49.54,1300
241216,49.5,1301
244554,49.49,1302
246100,49.46,1303
243219,49.41,1304
246047,49.39,1305
245067,49.38,1306
240596,49.37,1307
244815,49.32,1309
182478,49.32,1308
246245,49.3,1311
243489,49.3,1310
234073,49.29,1312
244071,49.27,1313
240069,49.23,1314
234499,49.22,1315
246129,49.22,1316
245560,49.22,1317
238478,49.22,1318
236012,49.21,1320
243724,49.21,1319
244926,49.13,1321
240697,49.12,1322
244556,49.08,1323
240392,49.01,1324
241453,48.96,1325
246136,48.94,1326
243520,48.88,1327
244895,48.83,1328
246548,48.78,1329
243892,48.75,1331
245332,48.75,1330
234084,48.71,1332
238292,48.71,1333
245473,48.71,1334
240917,48.61,1335
237262,48.6,1336
243069,48.58,1337
242696,48.57,1338
243596,48.54,1339
243369,48.52,1340
242152,48.51,1341
246134,48.32,1342
242452,48.29,1343
244425,48.24,1344
246087,48.24,1345
246466,48.22,1346
244966,48.22,1347
246110,48.21,1348
242633,48.18,1349
243406,48.09,1350
240272,48.08,1351
244874,47.96,1352
29118,47.83,1353
241657,47.73,1354
238758,47.58,1355
246201,47.5,1356
243900,47.5,1357
238985,47.48,1358
244108,47.41,1359
245222,47.4,1360
243876,47.4,1361
246600,47.37,1362
245423,47.32,1364
246310,47.32,1363
245418,47.3,1365
231928,47.29,1366
245424,47.06,1367
246446,47.02,1368
244631,46.98,1369
245720,46.95,1370
238527,46.94,1371
240118,46.84,1372
244794,46.8,1373
246167,46.79,1374
245401,46.73,1375
245808,46.63,1376
246016,46.53,1377
242258,46.48,1378
242088,46.4,1379
245755,46.3,1380
239803,46.24,1381
245533,46.17,1382
246269,46.1,1383
244693,46.09,1385
238477,46.09,1384
244561,46.06,1386
244677,46.04,1387
237606,45.94,1388
243582,45.82,1389
227629,45.68,1390
243891,45.3,1391
238813,45.12,1392
240927,44.77,1393
245569,43.31,1394
